1619565289.7881935,1619565289.7947075,
1619565289.794716,1619565289.8024573,
1619565289.8024652,1619565289.8097894,
1619565289.8098104,1619565289.813084,
1619565289.813091,1619565289.8235028,
1619565289.8235126,1619565289.8267343,
1619565289.8267434,1619565289.8445385,
1619565289.8445504,1619565289.848102,
1619565289.848109,1619565289.8541486,
1619565289.8541663,1619565289.862648,
1619565289.8626645,1619565289.8673685,
1619565289.8673768,1619565289.8712175,
1619565289.8712268,1619565289.8736403,
1619565289.8736472,1619565289.8844204,
1619565289.8844287,1619565289.893662,
1619565289.8936715,1619565289.8965755,
1619565289.8965833,1619565289.9036548,
1619565289.9036632,1619565289.9085116,
1619565289.9085186,1619565289.9155374,
1619565289.9155457,1619565289.9176447,
1619565289.9176517,1619565289.9236095,
1619565289.9236162,1619565289.928261,
1619565289.928268,1619565289.9332879,
1619565289.9332962,1619565289.9488456,
1619565289.9488554,1619565289.9528654,
1619565289.9529002,1619565289.9573095,
1619565289.957318,1619565289.9670537,
1619565289.9670632,1619565289.9707472,
1619565289.97076,1619565289.9754472,
1619565289.9754539,1619565289.9851475,
1619565289.9851549,1619565289.9909654,
1619565289.9909728,1619565289.996328,
1619565289.9963374,1619565290.0034523,
1619565290.0034854,1619565290.0068712,
1619565290.0068803,1619565290.0201528,
1619565290.020164,1619565290.023565,
1619565290.0235755,1619565290.0345173,
1619565290.0345283,1619565290.0359597,
1619565290.0359678,1619565290.0393674,
1619565290.0393767,1619565290.044029,
1619565290.044037,1619565290.0502553,
1619565290.0502625,1619565290.052504,
1619565290.0525117,1619565290.0572352,
1619565290.0572414,1619565290.0619953,
1619565290.0620062,1619565290.0703745,
1619565290.0703835,1619565290.075465,
1619565290.075474,1619565290.0837772,
1619565290.0837843,1619565290.0866423,
1619565290.0866535,1619565290.0924804,
1619565290.0924873,1619565290.1162047,
1619565290.116214,1619565290.1210535,
1619565290.1210635,1619565290.123783,
1619565290.1237907,1619565290.1320515,
1619565290.1320596,1619565290.139733,
1619565290.139742,1619565290.146067,
1619565290.146074,1619565290.14912,
1619565290.1491268,1619565290.1568847,
1619565290.156894,1619565290.1642423,
1619565290.1642537,1619565290.1673973,
1619565290.1674063,1619565290.1724386,
1619565290.1724467,1619565290.1754284,
1619565290.1754355,1619565290.1841018,
1619565290.1841102,1619565290.191488,
1619565290.1914964,1619565290.1949184,
1619565290.1949253,1619565290.2001805,
1619565290.2001884,1619565290.2065072,
1619565290.2065182,1619565290.2161045,
1619565290.2161236,1619565290.2212813,
1619565290.2212896,1619565290.2242777,
1619565290.2242846,1619565290.2357783,
1619565290.2357857,1619565290.2423437,
1619565290.2423515,1619565290.244809,
1619565290.2448156,1619565290.2551174,
1619565290.2551262,1619565290.2632284,
1619565290.2632368,1619565290.2674036,
1619565290.2674148,1619565290.2701964,
1619565290.2702053,1619565290.2728496,
1619565290.272857,1619565290.275961,
1619565290.2759686,1619565290.2891285,
1619565290.2891438,1619565290.295091,
1619565290.2951005,1619565290.3029294,
1619565290.3029385,1619565290.3091426,
1619565290.3091497,1619565290.3209565,
1619565290.3209903,1619565290.3247373,
1619565290.324746,1619565290.3343382,
1619565290.3343458,1619565290.3427026,
1619565290.34271,1619565290.3451986,
1619565290.3452053,1619565290.3540807,
1619565290.3540943,1619565290.365747,
1619565290.3657558,1619565290.3691,
1619565290.3691094,1619565290.3726141,
1619565290.372621,1619565290.3752015,
1619565290.3752086,1619565290.3860624,
1619565290.386087,1619565290.3930657,
1619565290.3930724,1619565290.3980403,
1619565290.3980477,1619565290.4025972,
1619565290.4026065,1619565290.4144595,
1619565290.4144697,1619565290.4183838,
1619565290.4183905,1619565290.4213665,
1619565290.4213736,1619565290.4241538,
1619565290.4241607,1619565290.4340885,
1619565290.4340963,1619565290.436795,
1619565290.4368038,1619565290.4422996,
1619565290.4423075,1619565290.4447324,
1619565290.444739,1619565290.4545035,
1619565290.4545147,1619565290.45718,
1619565290.4571867,1619565290.4591146,
1619565290.4591215,1619565290.4612622,
1619565290.461269,1619565290.4703307,
1619565290.4704897,1619565290.473045,
1619565290.4730527,1619565290.4749985,
1619565290.4750054,1619565290.4879947,
1619565290.488006,1619565290.4909637,
1619565290.4909747,1619565290.4944675,
1619565290.4944758,1619565290.4993808,
1619565290.4993885,1619565290.5020716,
1619565290.5020797,1619565290.5059793,
1619565290.5059881,1619565290.5182729,
1619565290.5182822,1619565290.5209801,
1619565290.520988,1619565290.5246441,
1619565290.5246518,1619565290.534005,
1619565290.534014,1619565290.5362854,
1619565290.5363216,1619565290.5390475,
1619565290.5390577,1619565290.5440013,
1619565290.5440106,1619565290.5483825,
1619565290.5483909,1619565290.5517066,
1619565290.551716,1619565290.5707226,
1619565290.5707664,1619565290.574207,
1619565290.5742164,1619565290.5829754,
1619565290.5829856,1619565290.5864367,
1619565290.586466,1619565290.5948439,
1619565290.5948508,1619565290.5978258,
1619565290.597833,1619565290.602799,
1619565290.602806,1619565290.6099951,
1619565290.6100092,1619565290.6200204,
1619565290.620043,1619565290.6239913,
1619565290.6240008,1619565290.6342113,
1619565290.6342213,1619565290.6380198,
1619565290.6380289,1619565290.6442685,
1619565290.6442766,1619565290.6491854,
1619565290.6491964,1619565290.6531436,
1619565290.6531546,1619565290.6580968,
1619565290.6581063,1619565290.6679938,
1619565290.668004,1619565290.6727722,
1619565290.6727824,1619565290.67473,
1619565290.6747391,1619565290.6830451,
1619565290.6830547,1619565290.6857395,
1619565290.6857522,1619565290.6925602,
1619565290.6925693,1619565290.7010243,
1619565290.7010343,1619565290.7040205,
1619565290.7040305,1619565290.7111044,
1619565290.7111163,1619565290.7224066,
1619565290.722421,1619565290.7314475,
1619565290.7314613,1619565290.7390788,
1619565290.7390928,1619565290.7421796,
1619565290.7421906,1619565290.7480838,
1619565290.7480917,1619565290.7533548,
1619565290.7533631,1619565290.755817,
1619565290.7558262,1619565290.7715125,
1619565290.7715304,1619565290.782699,
1619565290.7827156,1619565290.7899568,
1619565290.789968,1619565290.8001802,
1619565290.8001897,1619565290.80271,
1619565290.802719,1619565290.8094254,
1619565290.8094366,1619565290.8184164,
1619565290.8184328,1619565290.8224022,
1619565290.8224103,1619565290.8250773,
1619565290.8250873,1619565290.834487,
1619565290.8344967,1619565290.8397665,
1619565290.8398378,1619565290.8463647,
1619565290.8463748,1619565290.852673,
1619565290.852683,1619565290.86703,
1619565290.8670404,1619565290.870593,
1619565290.8706043,1619565290.8728313,
1619565290.8728404,1619565290.8809733,
1619565290.8809812,1619565290.8844907,
1619565290.8845136,1619565290.890922,
1619565290.8909376,1619565290.894332,
1619565290.894343,1619565290.9023068,
1619565290.9023228,1619565290.9070601,
1619565290.9070706,1619565290.9208405,
1619565290.9208536,1619565290.9241512,
1619565290.924161,1619565290.9306886,
1619565290.9306967,1619565290.9386969,
1619565290.9387116,1619565290.9425364,
1619565290.9425454,1619565290.9461498,
1619565290.9461572,1619565290.952283,
1619565290.9522927,1619565290.9553952,
1619565290.9555016,1619565290.9668295,
1619565290.9668489,1619565290.972497,
1619565290.9725144,1619565290.9754984,
1619565290.9755065,1619565290.984305,
1619565290.9843125,1619565290.9905055,
1619565290.9905167,1619565290.9986024,
1619565290.9986124,1619565291.0067983,
1619565291.0068066,1619565291.0086641,
1619565291.0086715,1619565291.0180347,
1619565291.0180557,1619565291.0217369,
1619565291.021745,1619565291.0241349,
1619565291.0241442,1619565291.033622,
1619565291.0336325,1619565291.0388746,
1619565291.038893,1619565291.0447679,
1619565291.0447755,1619565291.0555727,
1619565291.0555997,1619565291.057206,
1619565291.0572157,1619565291.0593529,
1619565291.059362,1619565291.0697508,
1619565291.0697792,1619565291.0743234,
1619565291.0743306,1619565291.0830717,
