1619395568.1646278,1619395568.2031,
1619395568.2031107,1619395568.230762,
1619395568.2307708,1619395568.2715743,
1619395568.2715843,1619395568.9694536,
1619395568.969467,1619395569.4494195,
1619395569.449427,1619395569.925532,
1619395569.9255414,1619395570.3174229,
1619395570.3174334,1619395570.7394862,
1619395570.7394934,1619395571.214741,
1619395571.2147503,1619395571.6682863,
1619395571.6682951,1619395572.1700678,
1619395572.1700757,1619395572.6554916,
1619395572.6555026,1619395572.9379358,
1619395572.937948,1619395573.3227923,
1619395573.3227994,1619395574.0421062,
1619395574.0421178,1619395574.6209633,
1619395574.6209712,1619395575.1367743,
1619395575.1367846,1619395575.817589,
1619395575.8175998,1619395576.2966814,
1619395576.2966928,1619395576.7749562,
1619395576.7749631,1619395577.1991007,
1619395577.1991117,1619395577.6206934,
1619395577.6207027,1619395578.170752,
1619395578.1707625,1619395578.6196818,
1619395578.6196902,1619395578.809094,
1619395578.8091033,1619395579.2786436,
1619395579.2786505,1619395579.7359507,
1619395579.7359612,1619395580.3913016,
1619395580.3913121,1619395580.9157164,
1619395580.9157257,1619395581.166381,
1619395581.1663902,1619395581.5446556,
1619395581.5446637,1619395581.979126,
1619395581.9791367,1619395582.292732,
1619395582.2927394,1619395582.764625,
1619395582.7646317,1619395583.0975766,
1619395583.0975835,1619395583.2509193,
1619395583.2509263,1619395583.3818104,
1619395583.3818176,1619395583.549828,
1619395583.5498354,1619395583.6914515,
1619395583.6914585,1619395583.7981567,
1619395583.7981637,1619395583.9048784,
1619395583.9048853,1619395583.977678,
1619395583.977685,1619395584.1977792,
1619395584.1977863,1619395584.354145,
1619395584.3541524,1619395584.5102859,
1619395584.510293,1619395584.7706106,
1619395584.7706182,1619395588.0707939,
1619395588.070804,1619395588.5662868,
1619395588.5662966,1619395588.7191703,
1619395588.7191772,1619395589.4591856,
1619395589.4591947,1619395590.1183062,
1619395590.1183157,1619395590.4515877,
1619395590.4515946,1619395591.1894896,
1619395591.1894977,1619395591.6148684,
1619395591.6148772,1619395592.1938415,
1619395592.1938498,1619395592.4275641,
1619395592.4275725,1619395592.9950044,
1619395592.9950125,1619395593.5200925,
1619395593.5200992,1619395593.8948283,
1619395593.894837,1619395594.4552448,
1619395594.4552522,1619395594.8395512,
1619395594.8395588,1619395595.2991629,
1619395595.2991781,1619395595.7562041,
1619395595.756211,1619395596.0552435,
1619395596.0552537,1619395596.1686964,
1619395596.1687043,1619395596.2855756,
1619395596.2855833,1619395596.4315312,
1619395596.431539,1619395596.6037076,
1619395596.6037147,1619395596.8136966,
1619395596.813704,1619395597.0065236,
1619395597.0065315,1619395597.1944969,
1619395597.1945052,1619395597.3567665,
1619395597.3567736,1619395597.557086,
1619395597.5570974,1619395597.8872156,
1619395597.8872268,1619395598.1485682,
1619395598.148576,1619395598.3103187,
1619395598.3103273,1619395598.4221091,
1619395598.4221177,1619395598.5452428,
1619395598.5452504,1619395598.6584513,
1619395598.6584594,1619395598.8181562,
1619395598.8181636,1619395598.968196,
1619395598.9682033,1619395599.0696628,
1619395599.06967,1619395599.2894347,
1619395599.2894418,1619395599.7545831,
