1619564870.9722302,1619564870.9849968
1619564870.9850097,1619564871.0383039
1619564871.038317,1619564871.0383327
1619564871.038342,1619564871.044538
1619564871.0445526,1619564871.04457
1619564871.04458,1619564871.0445955
1619564871.0446057,1619564871.0446205
1619564871.0446312,1619564871.075374
1619564871.0753891,1619564871.0952976
1619564871.0953403,1619564871.1159067
1619564871.1159263,1619564871.1281834
1619564871.128199,1619564871.1427746
1619564871.1427872,1619564871.1553497
1619564871.1553624,1619564871.1727183
1619564871.1727288,1619564871.1734817
1619564871.1734922,1619564871.1905475
1619564871.190562,1619564871.1905797
1619564871.1905904,1619564871.2111592
1619564871.2111735,1619564871.2286134
1619564871.2286286,1619564871.235878
1619564871.2358987,1619564871.257008
1619564871.2570238,1619564871.2717373
1619564871.2717507,1619564871.2742877
1619564871.2742994,1619564871.2864316
1619564871.286447,1619564871.299296
1619564871.299311,1619564871.3170156
1619564871.3170302,1619564871.3379376
1619564871.337975,1619564871.3392737
1619564871.3392863,1619564871.359196
1619564871.3592575,1619564871.3716402
1619564871.3716514,1619564871.3932004
1619564871.3932111,1619564871.393225
1619564871.3932328,1619564871.4085512
1619564871.4085634,1619564871.4085789
1619564871.4085877,1619564871.426559
1619564871.4265957,1619564871.4266171
1619564871.4266276,1619564871.445536
1619564871.445549,1619564871.446658
1619564871.4466722,1619564871.4607985
1619564871.4608097,1619564871.4768994
1619564871.4769106,1619564871.4769251
1619564871.476934,1619564871.494564
1619564871.4945762,1619564871.494592
1619564871.494601,1619564871.5119226
1619564871.5119376,1619564871.516307
1619564871.5163262,1619564871.5315773
1619564871.5315907,1619564871.5316072
1619564871.5316167,1619564871.5460012
1619564871.5460153,1619564871.5637074
1619564871.563724,1619564871.566556
1619564871.5665703,1619564871.5838046
1619564871.5838473,1619564871.5851498
1619564871.5851612,1619564871.596586
1619564871.5966027,1619564871.6158843
1619564871.6159003,1619564871.6159196
1619564871.6159303,1619564871.6301987
1619564871.6302109,1619564871.6472645
1619564871.6472816,1619564871.6594052
1619564871.6594172,1619564871.6811018
1619564871.6811144,1619564871.6811295
1619564871.6811385,1619564871.6824992
1619564871.68251,1619564871.708991
1619564871.7090027,1619564871.7138958
1619564871.7139132,1619564871.7249122
1619564871.7249236,1619564871.7269666
1619564871.7269778,1619564871.7472665
1619564871.74728,1619564871.764659
1619564871.7646735,1619564871.7646925
1619564871.7647033,1619564871.7764857
1619564871.7764964,1619564871.7941356
1619564871.794146,1619564871.7941597
1619564871.7941675,1619564871.7952662
1619564871.7952788,1619564871.8126245
1619564871.8126438,1619564871.8140898
1619564871.8141053,1619564871.832884
1619564871.8328967,1619564871.8329122
1619564871.8329213,1619564871.8440058
1619564871.8440177,1619564871.864969
1619564871.8649852,1619564871.8650067
1619564871.8650186,1619564871.8805635
1619564871.880575,1619564871.880589
1619564871.8805969,1619564871.898528
1619564871.8985393,1619564871.8992412
1619564871.899252,1619564871.9146006
1619564871.914616,1619564871.9322464
1619564871.932432,1619564871.9403348
1619564871.9403484,1619564871.9647558
1619564871.9647696,1619564871.964787
1619564871.9647973,1619564871.9648128
1619564871.9648228,1619564871.970869
