1619565250.6413724,1619565250.6520352
1619565250.6520498,1619565250.6746225
1619565250.6746352,1619565250.6746507
1619565250.6746595,1619565250.6746728
1619565250.6746812,1619565250.6748812
1619565250.6748924,1619565250.6858659
1619565250.6858773,1619565250.6858914
1619565250.6858995,1619565250.6865504
1619565250.6865609,1619565250.7083836
1619565250.708495,1619565250.7096713
1619565250.709685,1619565250.722499
1619565250.722516,1619565250.7225368
1619565250.7225487,1619565250.7372484
1619565250.7372603,1619565250.737275
1619565250.737283,1619565250.7372959
1619565250.737304,1619565250.7388349
1619565250.7388482,1619565250.7549405
1619565250.7549555,1619565250.7549741
1619565250.7549849,1619565250.7565727
1619565250.7565863,1619565250.7685568
1619565250.768571,1619565250.7685888
1619565250.7685995,1619565250.7686155
1619565250.7686257,1619565250.7838018
1619565250.7838151,1619565250.7838311
1619565250.7838397,1619565250.802454
1619565250.8024664,1619565250.8024817
1619565250.8024898,1619565250.8025026
1619565250.8025107,1619565250.8031335
1619565250.8031542,1619565250.814882
1619565250.8149154,1619565250.8154676
1619565250.8154786,1619565250.8335032
1619565250.833515,1619565250.8335292
1619565250.8335378,1619565250.834801
1619565250.834812,1619565250.847739
1619565250.8477528,1619565250.8477695
1619565250.8477795,1619565250.849313
1619565250.8493261,1619565250.8557606
1619565250.8558893,1619565250.8724926
1619565250.872527,1619565250.8728046
1619565250.8728256,1619565250.8827462
1619565250.8827596,1619565250.900898
1619565250.9009097,1619565250.9009237
1619565250.900932,1619565250.900945
1619565250.900953,1619565250.9020376
1619565250.9020488,1619565250.9129612
1619565250.9129725,1619565250.9129865
1619565250.912995,1619565250.9268217
1619565250.926838,1619565250.926855
1619565250.9268644,1619565250.9344242
1619565250.9344358,1619565250.9480577
1619565250.948069,1619565250.9480832
1619565250.9480917,1619565250.9481046
1619565250.948113,1619565250.9552298
1619565250.9552486,1619565250.9567676
1619565250.956779,1619565250.9589002
1619565250.9589126,1619565250.9732287
1619565250.9732444,1619565250.973481
1619565250.973496,1619565250.9747756
1619565250.9747863,1619565250.986705
1619565250.986736,1619565250.9897528
1619565250.9897807,1619565251.0017726
1619565251.0018241,1619565251.0018492
1619565251.0018587,1619565251.016421
1619565251.016432,1619565251.0164459
1619565251.0164542,1619565251.0174217
1619565251.0174332,1619565251.035846
1619565251.0358696,1619565251.0358925
1619565251.0359042,1619565251.0388684
1619565251.038886,1619565251.0503886
1619565251.050404,1619565251.061166
1619565251.0611815,1619565251.0612001
1619565251.0612109,1619565251.0664706
1619565251.0664835,1619565251.0776334
1619565251.0776463,1619565251.0776632
1619565251.0776725,1619565251.0912085
1619565251.0912225,1619565251.1031678
1619565251.1031816,1619565251.1031985
1619565251.1032083,1619565251.1032228
1619565251.1032326,1619565251.1054811
1619565251.1054964,1619565251.1171484
1619565251.1171622,1619565251.117179
1619565251.117189,1619565251.1290004
1619565251.129014,1619565251.1290512
1619565251.129156,1619565251.1485748
1619565251.1486566,1619565251.1487012
1619565251.1487253,1619565251.1487384
1619565251.1487465,1619565251.1655858
1619565251.165597,1619565251.165611
1619565251.1656191,1619565251.1656318
1619565251.16564,1619565251.165653
1619565251.165661,1619565251.165674
1619565251.165682,1619565251.16675
1619565251.1667612,1619565251.17963
1619565251.1796412,1619565251.1852384
1619565251.1852498,1619565251.1852643
1619565251.185273,1619565251.203637
1619565251.2036486,1619565251.2036629
1619565251.2036715,1619565251.2048373
1619565251.2048507,1619565251.2163823
1619565251.2163975,1619565251.216415
1619565251.2164252,1619565251.219031
1619565251.2190425,1619565251.232075
1619565251.2320938,1619565251.2321148
1619565251.232126,1619565251.232143
1619565251.2321537,1619565251.2436948
1619565251.2437072,1619565251.2545156
1619565251.2545328,1619565251.2556536
1619565251.2556925,1619565251.2588406
1619565251.2588556,1619565251.2699172
1619565251.26993,1619565251.2699454
1619565251.2699542,1619565251.2817934
1619565251.281813,1619565251.283064
1619565251.283077,1619565251.2952883
1619565251.2953043,1619565251.308914
1619565251.3089259,1619565251.3098032
1619565251.309815,1619565251.3225846
1619565251.322596,1619565251.3226104
1619565251.322619,1619565251.323964
1619565251.3239753,1619565251.3354445
1619565251.3354576,1619565251.3479826
1619565251.3479948,1619565251.3492699
1619565251.3492808,1619565251.3613744
