1619395456.4794657,1619395456.5036602
1619395456.503677,1619395456.503698
1619395456.503708,1619395456.5359848
1619395456.5359995,1619395456.536017
1619395456.5360265,1619395456.5379379
1619395456.5379505,1619395456.552097
1619395456.5521111,1619395456.5521288
1619395456.5521386,1619395456.5638971
1619395456.5639114,1619395456.5639298
1619395456.5639389,1619395456.570121
1619395456.5701323,1619395456.584037
1619395456.5840526,1619395456.5840702
1619395456.5840802,1619395456.5840945
1619395456.5841036,1619395456.5945368
1619395456.594552,1619395456.6029193
1619395456.6029353,1619395456.616524
1619395456.6165392,1619395456.6301813
1619395456.6301951,1619395456.630212
1619395456.6302216,1619395456.641393
1619395456.6414053,1619395456.6414216
1619395456.641431,1619395456.6639495
1619395456.6639657,1619395456.6650329
1619395456.6650465,1619395456.665064
1619395456.6650743,1619395456.6728706
1619395456.672885,1619395456.6883652
1619395456.6883821,1619395456.6884024
1619395456.6884124,1619395456.6919937
1619395456.6920066,1619395456.7079513
1619395456.7079642,1619395456.7079797
1619395456.707989,1619395456.7108557
1619395456.7108681,1619395456.7139158
1619395456.7139285,1619395456.726913
1619395456.7269251,1619395456.7269404
1619395456.7269492,1619395456.727998
1619395456.7280095,1619395456.7436457
1619395456.74366,1619395456.7436786
1619395456.7436888,1619395456.7520688
1619395456.7520816,1619395456.7551608
1619395456.7551742,1619395456.7753613
1619395456.7753744,1619395456.7753904
1619395456.7754002,1619395456.7754147
1619395456.7754242,1619395456.775438
1619395456.7754474,1619395456.7805657
1619395456.780579,1619395456.780676
1619395456.7806938,1619395456.7842002
1619395456.7842133,1619395456.7856414
1619395456.7856536,1619395456.7937565
1619395456.7937717,1619395456.7956505
1619395456.7956629,1619395456.810311
1619395456.810323,1619395456.8103375
1619395456.810346,1619395456.8103588
1619395456.8103673,1619395456.81038
1619395456.8103883,1619395456.8113124
1619395456.8113244,1619395456.8225756
1619395456.8225899,1619395456.826253
1619395456.8262656,1619395456.8555708
1619395456.8555834,1619395456.8556
1619395456.8556097,1619395456.8577354
1619395456.8577828,1619395456.8578067
1619395456.8578165,1619395456.862004
1619395456.8620162,1619395456.8781004
1619395456.878114,1619395456.8781326
1619395456.8781433,1619395456.8797927
1619395456.8798046,1619395456.8917632
1619395456.891777,1619395456.8917947
1619395456.891804,1619395456.914767
1619395456.9147806,1619395456.9147975
1619395456.9148073,1619395456.9161093
1619395456.9161224,1619395456.9279451
1619395456.9279583,1619395456.927975
1619395456.9279845,1619395456.9334803
1619395456.933493,1619395456.951519
1619395456.951538,1619395456.9515574
1619395456.9515672,1619395456.964991
1619395456.9650066,1619395456.9650266
1619395456.9650366,1619395456.9650517
1619395456.9650621,1619395456.9650764
1619395456.965086,1619395456.9739082
1619395456.9739208,1619395456.987342
1619395456.9873574,1619395456.987377
1619395456.9873867,1619395456.9874012
1619395456.9874105,1619395456.9991417
1619395456.9991593,1619395457.0038893
1619395457.0039022,1619395457.0223358
1619395457.0223484,1619395457.0223641
1619395457.0223732,1619395457.0242913
1619395457.0243034,1619395457.0417738
1619395457.0417867,1619395457.0418031
1619395457.0418124,1619395457.0428605
1619395457.042873,1619395457.0449932
1619395457.045009,1619395457.0486922
1619395457.0487049,1619395457.0678425
1619395457.0678582,1619395457.0678751
1619395457.0678844,1619395457.067899
1619395457.0679083,1619395457.0688527
1619395457.0688653,1619395457.0865695
1619395457.0865865,1619395457.0866046
1619395457.0866144,1619395457.0866287
1619395457.0866375,1619395457.1042619
1619395457.1042755,1619395457.1042936
1619395457.1043034,1619395457.1088252
1619395457.1088393,1619395457.1099412
1619395457.1099546,1619395457.1233907
1619395457.123405,1619395457.1234229
1619395457.1234324,1619395457.1344934
1619395457.1345067,1619395457.1358662
1619395457.1358788,1619395457.1554391
1619395457.1554527,1619395457.1616726
1619395457.162227,1619395457.1642122
1619395457.1642263,1619395457.164244
1619395457.164255,1619395457.1757386
1619395457.1757522,1619395457.1757693
1619395457.175779,1619395457.180453
1619395457.1804695,1619395457.1920033
1619395457.192017,1619395457.1920354
1619395457.1920447,1619395457.1976907
1619395457.1977034,1619395457.2113547
1619395457.2113738,1619395457.2113981
1619395457.2114105,1619395457.2240713
1619395457.2240899,1619395457.22411
1619395457.2241192,1619395457.2337165
1619395457.233733,1619395457.2474458
1619395457.2474656,1619395457.2474904
1619395457.2475038,1619395457.247524
1619395457.2475371,1619395457.2493367
1619395457.2493548,1619395457.2667227
1619395457.266742,1619395457.2667675
1619395457.2667813,1619395457.2724524
1619395457.2724721,1619395457.2832766
1619395457.283297,1619395457.2833219
1619395457.2833364,1619395457.294453
1619395457.2944715,1619395457.2945652
1619395457.2945812,1619395457.2984996
1619395457.2985172,1619395457.3105552
1619395457.310571,1619395457.3130915
1619395457.3131065,1619395457.3274686
1619395457.3274853,1619395457.3304048
1619395457.3304188,1619395457.337019
1619395457.3370333,1619395457.3552637
1619395457.355285,1619395457.355309
1619395457.355319,1619395457.359051
1619395457.359064,1619395457.3611236
1619395457.3611362,1619395457.3637483
1619395457.363761,1619395457.3749213
1619395457.374934,1619395457.37495
1619395457.374959,1619395457.3749726
1619395457.3749816,1619395457.377974
1619395457.3779857,1619395457.391606
