1619395568.1451602,1619395568.403262
1619395568.403337,1619395568.4037144
1619395568.4037979,1619395568.4038856
1619395568.4039686,1619395568.404057
1619395568.4041317,1619395568.4042242
1619395568.4043057,1619395568.404539
1619395568.4046302,1619395568.4047275
1619395568.4048085,1619395568.4048977
1619395568.408288,1619395568.4084017
1619395568.40848,1619395568.4085655
1619395568.4086413,1619395568.4087286
1619395568.4088113,1619395568.4088988
1619395568.408974,1619395568.4090579
1619395568.4091327,1619395568.4093041
1619395568.40939,1619395568.4094775
1619395568.4095533,1619395568.4096372
1619395568.4097123,1619395568.4098024
1619395568.4099998,1619395568.4100893
1619395568.6442046,1619395568.644292
1619395568.6444423,1619395568.64454
1619395568.6446154,1619395568.6446993
1619395568.6447787,1619395568.6448665
1619395568.6449416,1619395568.645025
1619395568.6451035,1619395568.6451983
1619395568.6452792,1619395568.6456115
1619395568.6457026,1619395568.6457975
1619395568.6458788,1619395568.6459687
1619395568.6460495,1619395568.6461177
1619395568.6461973,1619395568.646314
1619395568.646602,1619395568.6467304
1619395568.6467996,1619395568.6469035
1619395568.6469686,1619395568.6470425
1619395568.647133,1619395568.6474183
1619395568.6476426,1619395568.6477423
1619395568.6478245,1619395568.6479168
1619395568.6479988,1619395568.6481156
1619395568.6482115,1619395568.6518774
1619395568.651971,1619395568.652069
1619395568.6521525,1619395568.6523035
1619395568.6524138,1619395568.8256693
1619395568.8257575,1619395568.825854
1619395568.825932,1619395568.8260224
1619395568.8261006,1619395568.8261874
1619395568.826272,1619395568.826358
1619395568.8264391,1619395568.8267112
1619395568.8268034,1619395568.8268998
1619395568.8269846,1619395568.8270788
1619395568.82716,1619395568.8272562
1619395568.8273368,1619395568.827426
1619395568.82879,1619395568.828919
1619395568.8290043,1619395568.8290982
1619395568.829185,1619395568.8292809
1619395568.829363,1619395568.8295352
1619395568.8296254,1619395568.8297207
1619395568.8298097,1619395568.829904
1619395568.8299851,1619395568.8319056
1619395568.8320146,1619395568.8321102
1619395568.8321903,1619395568.8322783
1619395568.8324797,1619395568.836426
1619395568.9453187,1619395568.9454029
1619395568.9454765,1619395568.945555
1619395568.9456282,1619395568.9457037
1619395568.9457786,1619395568.9459226
1619395568.945999,1619395568.9460816
1619395568.9461563,1619395568.9479346
1619395568.9480171,1619395568.9481046
1619395568.94818,1619395568.948263
1619395568.9483364,1619395568.9484186
1619395568.9484923,1619395568.9485743
1619395568.9486477,1619395568.9487896
1619395568.9488208,1619395568.9488916
1619395568.9490256,1619395568.9491124
1619395568.9491863,1619395568.9492688
1619395568.9493425,1619395568.9494243
1619395568.949478,1619395569.0889034
1619395569.0889888,1619395569.0890887
1619395569.0905707,1619395569.0906765
1619395569.0907552,1619395569.0909624
1619395569.091057,1619395569.093561
1619395569.0946374,1619395569.0947464
1619395569.094827,1619395569.0949297
1619395569.0950873,1619395569.095196
1619395569.0952754,1619395569.0953639
1619395569.0954423,1619395569.0955303
1619395569.095609,1619395569.0956967
1619395569.0957744,1619395569.095865
1619395569.0959425,1619395569.096094
1619395569.0961773,1619395569.0963001
1619395569.0964,1619395569.0964956
1619395569.0965798,1619395569.0966742
1619395569.0977545,1619395569.2165291
1619395569.2166097,1619395569.2167025
1619395569.216789,1619395569.21688
1619395569.2183235,1619395569.2197511
1619395569.2198393,1619395569.219938
1619395569.220101,1619395569.22025
1619395569.220408,1619395569.3446538
1619395569.3446689,1619395569.3446903
1619395569.3447006,1619395569.3447158
1619395569.3447256,1619395569.34474
1619395569.3447495,1619395569.344764
1619395569.3447733,1619395569.344788
1619395569.3447976,1619395569.34482
1619395569.34483,1619395569.3448448
1619395569.3448546,1619395569.3448691
1619395569.344879,1619395569.3448932
1619395569.3449028,1619395569.344917
1619395569.3449268,1619395569.3449416
1619395569.3449514,1619395569.3449657
1619395569.3449755,1619395569.458735
1619395569.4643285,1619395569.4681532
1619395569.4682863,1619395569.4683816
1619395569.4685547,1619395569.4686568
1619395569.468737,1619395569.4688253
1619395569.4689035,1619395569.4689994
1619395569.4690983,1619395569.469185
1619395569.5054884,1619395569.5056107
1619395569.505854,1619395569.5059795
1619395569.5060568,1619395569.5061867
1619395569.5062618,1619395569.506363
1619395569.5075066,1619395569.7742734
1619395569.774289,1619395569.8158965
1619395569.815912,1619395569.8159297
1619395569.8159392,1619395569.8159533
1619395569.815962,1619395569.815976
1619395569.8159847,1619395569.8159983
1619395569.8160076,1619395569.816021
1619395569.8160303,1619395569.8160436
1619395569.8160524,1619395569.816066
1619395569.8160748,1619395569.8160884
1619395569.8161106,1619395569.816127
1619395569.8161364,1619395569.8161504
1619395569.8161595,1619395569.816173
1619395569.8161817,1619395569.816195
1619395569.8162043,1619395569.8162177
1619395569.8162265,1619395569.81624
1619395569.816249,1619395569.8162622
1619395569.8162713,1619395569.816285
1619395569.8162937,1619395569.8163073
1619395569.8163161,1619395569.81633
1619395569.8163593,1619395569.816813
1619395569.8168256,1619395569.8168414
1619395569.816851,1619395569.816865
1619395569.8168743,1619395569.8168945
1619395569.8169038,1619395569.9330792
1619395569.9330997,1619395569.970428
1619395569.9705017,1619395569.9705842
1619395569.970654,1619395569.9707332
1619395569.9708025,1619395569.9709754
1619395569.9710498,1619395569.9711316
1619395569.971201,1619395569.97128
1619395569.9713497,1619395569.9714282
1619395569.9714983,1619395569.9715757
1619395569.9716613,1619395569.9717374
1619395569.9719179,1619395569.9720082
1619395569.9720755,1619395569.9721513
1619395569.9722176,1619395570.2073843
1619395570.2074,1619395570.2923067
1619395570.292326,1619395570.2923448
1619395570.2923548,1619395570.2923696
1619395570.2923791,1619395570.2923934
1619395570.2924025,1619395570.2924163
1619395570.2924254,1619395570.2924392
1619395570.2924483,1619395570.292462
