1619565328.4113832,1619565328.4185467,
1619565328.4185536,1619565328.4232194,
1619565328.4232273,1619565328.4258795,
1619565328.4258869,1619565328.4366026,
1619565328.4366136,1619565328.4379303,
1619565328.4379394,1619565328.4463146,
1619565328.446322,1619565328.4546163,
1619565328.4546256,1619565328.4605255,
1619565328.460534,1619565328.470916,
1619565328.4709234,1619565328.4799314,
1619565328.4799392,1619565328.4883606,
1619565328.4883678,1619565328.4960043,
1619565328.4960122,1619565328.509166,
1619565328.5091858,1619565328.5161598,
1619565328.5161674,1619565328.531877,
1619565328.5318875,1619565328.534125,
1619565328.5341346,1619565328.5390236,
1619565328.5390358,1619565328.54121,
1619565328.541217,1619565328.5500624,
1619565328.5500753,1619565328.554963,
1619565328.5549715,1619565328.5606172,
1619565328.5606248,1619565328.5678518,
1619565328.5678592,1619565328.57431,
1619565328.5743172,1619565328.632025,
1619565328.632031,1619565328.6442866,
1619565328.6442983,1619565328.65807,
1619565328.658078,1619565328.667918,
1619565328.667928,1619565328.676009,
1619565328.676018,1619565328.6804514,
1619565328.6804605,1619565328.6889546,
1619565328.6890533,1619565328.6932802,
1619565328.693287,1619565328.705699,
1619565328.7057106,1619565328.7097952,
1619565328.7098033,1619565328.7131596,
1619565328.7131684,1619565328.716524,
1619565328.716533,1619565328.7200372,
1619565328.7200465,1619565328.7230074,
1619565328.7230153,1619565328.7259529,
1619565328.72596,1619565328.7380328,
1619565328.7380416,1619565328.7406092,
1619565328.7406166,1619565328.7462661,
1619565328.746273,1619565328.749125,
1619565328.7491314,1619565328.756151,
1619565328.7561572,1619565328.76283,
1619565328.76284,1619565328.7741103,
1619565328.774121,1619565328.7863038,
1619565328.7863228,1619565328.7892346,
1619565328.7892432,1619565328.7932138,
1619565328.7932208,1619565328.7975988,
1619565328.7976189,1619565328.804686,
1619565328.804694,1619565328.8084745,
1619565328.8084815,1619565328.820135,
1619565328.820144,1619565328.8242357,
1619565328.8242428,1619565328.832043,
1619565328.8320496,1619565328.8394291,
1619565328.839441,1619565328.8411057,
1619565328.8411129,1619565328.8465142,
1619565328.846523,1619565328.853396,
1619565328.8534038,1619565328.8573334,
1619565328.8573408,1619565328.8638866,
1619565328.8638978,1619565328.8740757,
1619565328.874084,1619565328.8835123,
1619565328.8835196,1619565328.8881319,
1619565328.8881426,1619565328.8943615,
1619565328.8943691,1619565328.8985317,
1619565328.8985395,1619565328.907916,
1619565328.9079235,1619565328.9102743,
1619565328.910282,1619565328.921239,
1619565328.9212828,1619565328.923862,
1619565328.9238684,1619565328.9269817,
1619565328.9269888,1619565328.9399445,
1619565328.9399536,1619565328.9455788,
1619565328.9455862,1619565328.949377,
1619565328.9493842,1619565328.9581156,
1619565328.9581285,1619565328.962111,
1619565328.9621196,1619565328.9719808,
1619565328.971989,1619565328.9757023,
1619565328.9757087,1619565328.982562,
1619565328.9825685,1619565328.9923732,
1619565328.9923828,1619565328.995109,
1619565328.9951165,1619565329.0035765,
1619565329.0035853,1619565329.0095637,
1619565329.0095701,1619565329.013448,
1619565329.0134592,1619565329.0242116,
1619565329.0242198,1619565329.0342007,
1619565329.034209,1619565329.0399506,
1619565329.039961,1619565329.046567,
1619565329.0465806,1619565329.0487695,
1619565329.0487778,1619565329.050618,
1619565329.0506248,1619565329.0562956,
1619565329.0563023,1619565329.0605228,
1619565329.0605297,1619565329.0660312,
1619565329.0660393,1619565329.076859,
1619565329.0768657,1619565329.087412,
1619565329.087422,1619565329.091494,
1619565329.0915015,1619565329.0963054,
1619565329.0963123,1619565329.107205,
1619565329.1072152,1619565329.111312,
1619565329.1113222,1619565329.114301,
1619565329.1143084,1619565329.117385,
1619565329.1173952,1619565329.12361,
1619565329.12362,1619565329.1358795,
1619565329.1358922,1619565329.148308,
1619565329.1483147,1619565329.1511176,
1619565329.151125,1619565329.1549597,
1619565329.1549683,1619565329.1602592,
1619565329.1602666,1619565329.1738763,
1619565329.1738877,1619565329.1823997,
1619565329.1824095,1619565329.191941,
1619565329.1919496,1619565329.198643,
1619565329.1986532,1619565329.2112763,
1619565329.2112842,1619565329.2197733,
1619565329.2197797,1619565329.2234836,
1619565329.2234914,1619565329.2263842,
1619565329.2263906,1619565329.2303548,
1619565329.230362,1619565329.2324429,
1619565329.232449,1619565329.2388394,
