1619565153.037652,1619565153.0643477,
1619565153.0643628,1619565153.071715,
1619565153.071723,1619565153.0875747,
1619565153.0875828,1619565153.09701,
1619565153.0970228,1619565153.2183802,
1619565153.2183902,1619565153.2504485,
1619565153.2504585,1619565153.2662327,
1619565153.2662446,1619565153.2716715,
1619565153.2716808,1619565153.2861533,
1619565153.286163,1619565153.294376,
1619565153.2943842,1619565153.303477,
1619565153.3034854,1619565153.3147292,
1619565153.3147426,1619565153.328757,
1619565153.3287702,1619565153.3444831,
1619565153.3444917,1619565153.347607,
1619565153.347614,1619565153.3559208,
1619565153.3559318,1619565153.3612099,
1619565153.3612278,1619565153.3746517,
1619565153.37466,1619565153.3860862,
1619565153.3860974,1619565153.3914027,
1619565153.3914137,1619565153.4088645,
1619565153.408877,1619565153.4116592,
1619565153.411668,1619565153.425603,
1619565153.4256124,1619565153.439871,
1619565153.4398823,1619565153.447177,
1619565153.4471927,1619565153.4510055,
1619565153.451014,1619565153.4549031,
1619565153.4549127,1619565153.4632258,
1619565153.4632385,1619565153.475301,
1619565153.4753163,1619565153.4859624,
1619565153.4859827,1619565153.4876628,
1619565153.4876726,1619565153.492463,
1619565153.4924722,1619565153.498474,
1619565153.498485,1619565153.5039515,
1619565153.5039604,1619565153.5066717,
1619565153.50668,1619565153.516823,
1619565153.5168324,1619565153.5357828,
1619565153.5357943,1619565153.5432823,
1619565153.543291,1619565153.5467193,
1619565153.5467308,1619565153.5540633,
1619565153.5540752,1619565153.5617545,
1619565153.561769,1619565153.5754895,
1619565153.5755005,1619565153.597499,
1619565153.5975068,1619565153.601628,
1619565153.601637,1619565153.6069288,
1619565153.6069362,1619565153.609603,
1619565153.6096115,1619565153.6175008,
1619565153.6175091,1619565153.6233685,
1619565153.6233764,1619565153.6293943,
1619565153.6294048,1619565153.640435,
1619565153.640447,1619565153.6505861,
1619565153.650596,1619565153.6565464,
1619565153.656554,1619565153.6628273,
1619565153.662839,1619565153.6711724,
1619565153.6711805,1619565153.6733782,
1619565153.6733985,1619565153.6871421
1619565153.6871905,1619565153.6975338
1619565153.6975539,1619565153.7018652
1619565153.7018826,1619565153.7075016
1619565153.707519,1619565153.7105763
1619565153.710595,1619565153.7162378
1619565153.7162588,1619565153.7303646
1619565153.7303948,1619565153.7475355
1619565153.747557,1619565153.7544684
1619565153.754486,1619565153.759042
1619565153.7590654,1619565153.7682276
1619565153.768249,1619565153.7789748
1619565153.7789972,1619565153.7906423
1619565153.7906606,1619565153.799407
1619565153.7994277,1619565153.8099456
1619565153.8099654,1619565153.8196056
1619565153.819622,1619565153.8244638
1619565153.8244948,1619565153.8400836
1619565153.8401074,1619565153.8517873
1619565153.8518062,1619565153.854847
1619565153.8548625,1619565153.8585086
1619565153.8585265,1619565153.8686569
1619565153.8686898,1619565153.8744705
1619565153.8744874,1619565153.8823686
1619565153.8824,1619565153.8989208
1619565153.8989406,1619565153.905836
1619565153.9058554,1619565153.9085202
1619565153.9085371,1619565153.910712
1619565153.9107287,1619565153.9174156
1619565153.9174378,1619565153.9295979
1619565153.9296212,1619565153.9318893
1619565153.9319081,1619565153.9501977
1619565153.9502203,1619565153.9555566
1619565153.955573,1619565153.9592137
1619565153.9592304,1619565153.9669096
1619565153.9669268,1619565153.9702346
1619565153.970253,1619565153.975996
1619565153.9760134,1619565153.9912763
1619565153.9912968,1619565153.9992375
1619565153.9992566,1619565154.0040867
1619565154.00411,1619565154.0108726
1619565154.010891,1619565154.0183356
1619565154.0183578,1619565154.0235894
1619565154.023606,1619565154.0276833
1619565154.027724,1619565154.0403442
1619565154.0403883,1619565154.050598
1619565154.050618,1619565154.0538237
1619565154.0538435,1619565154.065331
1619565154.0653558,1619565154.0703535
1619565154.0703719,1619565154.0726538
1619565154.0726855,1619565154.0793226
1619565154.0793438,1619565154.0844655
1619565154.084483,1619565154.0935276
1619565154.093552,1619565154.1162887
1619565154.1163077,1619565154.1260955
1619565154.1261158,1619565154.1346314
1619565154.134675,1619565154.1377554
1619565154.1377733,1619565154.1460931
1619565154.1461258,1619565154.14877
1619565154.1487896,1619565154.1541889
1619565154.154218,1619565154.1660597
1619565154.1660786,1619565154.169173
1619565154.169189,1619565154.1732848
1619565154.1733036,1619565154.1865492
1619565154.1865819,1619565154.1914492
1619565154.1914654,1619565154.1983838
1619565154.1983995,1619565154.2042954
1619565154.204331,1619565154.2193196
1619565154.219343,1619565154.2315261
1619565154.2315447,1619565154.2349696
1619565154.2349885,1619565154.241129
1619565154.2411492,1619565154.2503998
1619565154.25057,1619565154.2541733
1619565154.254196,1619565154.256384
1619565154.2564065,1619565154.2717447
1619565154.271766,1619565154.2796168
1619565154.279643,1619565154.2858279
1619565154.2858443,1619565154.2899368
1619565154.2899532,1619565154.295561
1619565154.2955832,1619565154.3039694
1619565154.3039923,1619565154.3090627
